-Setting-
aaa,default,90,Mitr
a,default,110,Kanit
VehicleStaff,default,100,Kanit
abc,dark,110,Kanit
aaaaa,default,90,Kanit
admin,default,100,Kanit
aaaaaa,dark,110,Kanit
senpai,default,100,Kanit
aaaa,default,100,Mitr
FakeStaff,dark,100,Kanit
-Theme-List-
a,#011627FF,#011627FF,#011627FF,#011627FF,#011627FF,#011627FF,#011627FF
default,#011627FF,#FFFFFFFF,#011627FF,#F7F7F7FF,#E6E6E6FF,#F2F2F2FF,#E6E6E6FF
dark,#000C15FF,#FFFFFFFF,#FFFFFFFF,#011627FF,#1B3A54FF,#1B3A54FF,#1B3A54FF
admin,#4D001AFF,#FFFFFFFF,#4D001AFF,#FFFFFFFF,#CCCCCCFF,#E6E6E6FF,#E6E6E6FF
aaaa,#336633FF,#FFFFFFFF,#000000FF,#E6E6E6FF,#CC3333FF,#FFFFCCFF,#CCCCCCFF
