29-08-2022 20:24:55,พบการทุจริตข้อสอบ,a,อาจารย์แอบเอาข้อสอบมาให้นิสิตบางกลุ่ม,อาจารย์ประพฤติไม่เหมาะสม,อาจารย์ของวิชา Food for Monkeys ครับ,กำลังดำเนินการ,1,ขณะนี้กำลังทำการไต่สวนอย่างเร่งด่วน,,
08-10-2022 13:26:36,topicTest,a,basic,อาจารย์ประพฤติไม่เหมาะสม,additional,รอการตรวจสอบจากเจ้าหน้าที่,37,กำลังตรวจสอบ,,
08-10-2022 21:04:11,น้ำท่วมครับ ช่วยด้วย,eda,เอาน้ำไปให้เจ้าจระเข้อาบทีครับน้ำท่วมเลยทำให้รถไม่กระเตื้องเลย,การจราจรติดขัด,หน้าศร.3,กำลังดำเนินการ,69420,กำลังส่งคนเข้าไปให้ครับ NEWLINEรอแปปNEWLINE:dank:,,
10-10-2022 15:19:02,New Line Test,a,adsasdddheeeeeeeeeeeeeeeeeeee,ยานพาหนะ (รถตะลัย/มอเตอร์ไซค์รับจ้าง),dasssaaa,รอการตรวจสอบจากเจ้าหน้าที่,1,กำลังตรวจสอบ,,
12-10-2022 08:40:22,TestImg,a,1,สิ่งปลูกสร้างเสียหาย,2,กำลังดำเนินการ,1,ยังไม่จัดการเรื่องร้องเรียนเลยNEWLINEแจ้งมาใหม่น้า,,
12-10-2022 09:02:15,TestImg2,a,testtttt,ฟุตบาทเสียหาย,testttttt,รอการตรวจสอบจากเจ้าหน้าที่,19,กำลังตรวจสอบ,eda#a,
12-10-2022 12:18:11,testImg4,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,ดำเนินการเสร็จสิ้น,-2,dsfsdfds,vncv,aaa
12-10-2022 13:10:02,ABCD,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,ดำเนินการเสร็จสิ้น,0,sdfsdfdsfdffsdfsd,vncv,aaa
12-10-2022 20:24:21,afcnvmc,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,กำลังดำเนินการ,100,เสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้ว,vncv,aaa
12-10-2022 23:59:59,afjafkjafjkaf,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,ดำเนินการเสร็จสิ้น,-20,gfhfghghgfhfghfg,vncv,aaa
12-10-2022 00:00:01,testO,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,กำลังดำเนินการ,5403,234324324234234,vncv,aaa
12-10-2022 12:34:56,akakakgjg,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,ดำเนินการเสร็จสิ้น,-231,ertretertretertdgdgfd,vncv,aaa
12-10-2022 08:18:45,eroeoe,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,กำลังดำเนินการ,13,dsfdsklfslkdjflkdsfsd,vncv,aaa
12-10-2022 20:17:38,vmlfkglkj,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,ดำเนินการเสร็จสิ้น,25,เสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้วNEWLINEเสร็จแล้ว,vncv,aaa
12-10-2022 16:18:17,vmvmvff9do,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,กำลังดำเนินการ,-25,lksdfkljdsfkjsdlkfjdkslf,vncv,aaa
12-10-2022 21:18:15,89478735,a,น้ำท่วมจ้า,สิ่งปลูกสร้างเสียหาย,บ้านผมเอง,ดำเนินการเสร็จสิ้น,20,jsdfiuyiueyriuweyruiewyiurywer,vncv,aaa
