29-08-2022 20:24:55,พบการทุจริตข้อสอบ,a,อาจารย์แอบเอาข้อสอบมาให้นิสิตบางกลุ่ม,อาจารย์ประพฤติไม่เหมาะสม,อาจารย์ของวิชา Food for Monkeys ครับ,กำลังดำเนินการ,1,ขณะนี้กำลังทำการไต่สวนอย่างเร่งด่วน,,
08-10-2022 13:26:36,topicTest,a,basic,อาจารย์ประพฤติไม่เหมาะสม,additional,รอการตรวจสอบจากเจ้าหน้าที่,37,กำลังตรวจสอบ,,
08-10-2022 21:04:11,น้ำท่วมครับ ช่วยด้วย,eda,เอาน้ำไปให้เจ้าจระเข้อาบทีครับน้ำท่วมเลยทำให้รถไม่กระเตื้องเลย,การจราจรติดขัด,หน้าศร.3,ดำเนินการเสร็จสิ้น,69420,กำลังส่งคนเข้าไปให้ครับ NEWLINEรอแปปNEWLINE:dank:,,
10-10-2022 15:19:02,New Line Test,a,adsasdddheeeeeeeeeeeeeeeeeeee,ยานพาหนะ (รถตะลัย/มอเตอร์ไซค์รับจ้าง),dasssaaa,รอการตรวจสอบจากเจ้าหน้าที่,1,กำลังตรวจสอบ,,
12-10-2022 08:40:22,TestImg,a,1,สิ่งปลูกสร้างเสียหาย,2,กำลังดำเนินการ,1,ยังไม่จัดการเรื่องร้องเรียนเลยNEWLINEแจ้งมาใหม่น้า (เรียบร้อย),,
12-10-2022 09:02:15,TestImg2,a,testtttt,ฟุตบาทเสียหาย,testttttt,รอการตรวจสอบจากเจ้าหน้าที่,18,กำลังตรวจสอบ,eda#a,aaa
20-10-2022 14:09:28,อาจาร์ยทำตัวไม่เหมาะสม,aaa,อาจาร์ยแสดงพฤติกรรมที่ไม่เหมาะสมNEWLINEใช้คำพูดที่หยาบคาย ดูถูกเหยียดหยามนิสิต,อาจารย์ประพฤติไม่เหมาะสม,อจ. ในคณะ A,กำลังดำเนินการ,1,กำลังส่งเรื่องไปยังผู้บริหาร,aaa,
20-10-2022 14:27:58,ssss,aaa,ssss,การจราจรติดขัด,ssss,รอการตรวจสอบจากเจ้าหน้าที่,0,กำลังตรวจสอบ,,
20-10-2022 14:29:31,รถตะลัยระเบิด,aaa,ตู้ม เป็นโกโก้ครั้นซ์,ยานพาหนะ (รถตะลัย/มอเตอร์ไซค์รับจ้าง),จ้า,รอการตรวจสอบจากเจ้าหน้าที่,0,กำลังตรวจสอบ,,
01-08-2022 13:05:30,ต้นไม้ล้มทับป้ายรอรถเมล์,a,ต้นไม้ล้มหน้าศร.1 แล้วไปเกี่ยวสายไฟNEWLINEทำให้บริเวณโดยรอบไฟดับ,สิ่งปลูกสร้างเสียหาย,บริเวณป้ายรถเมล์หน้าศร.1,ดำเนินการเสร็จสิ้น,6,กำลังส่งเจ้าหน้าที่เข้าไปจัดการให้เร็วที่สุดNEWLINE(ดำเนินการเสร็จเรียบร้อยแล้ว),vncv,
